,id,tweet
46,52445,elitist actors nbc liberals dems hollywood emmy award toothless nbc selfpromotion onslaught pepper metoo crack plan stag okay democrats socialist liberals leave walkaway urltoken
47,10991,drford dearprofessorford fraud female group pay organize georgesoros urltoken
48,57135,bluewave dumptrump give love cooperatecompromise w conservativestrump supporters constantly vilify marginalize group constantly attack womens right make choices body
49,72369,nightmayor dt cycle track easily open antifa tennis court inside crescent heights able trash nenshis communist vape shop
50,42192,arunjaitleystepdown shameless fm history india audacity shamelessness lie public disgrace post
51,43587,conservatives bn house ontrick crock shte housingcrisis urltoken
52,41553,coupdetat spain catalona spain fakedemocracy cddr shameonspain wakeupeurope urltoken
53,62986,liberalismisamentaldisorder also danger country liberals show utterly hateful care truth care power
54,70051,coranated attack idiot loons get worse much worse election u imagine idiots want get rid economy along interest rat polish politician idiots
55,73642,aww stink cute old
56,11645,jointhefight join fight american communists democrats liberals take crap edge come back openly promote destruction america jointhefightagainstcommunism urltoken
57,72274,state talk zionist involvement metaphysical masturbation disinformation agent take advantage people lesser intellect ashamed hes hes zionel
58,21524,khaleesi kinda watch hiac wtf think person pfft pathetic urltoken
59,84579,females b shit urltoken
60,59519,declassifydocuments love watch liberals like maria squirm outnumber
61,51386,politicsinfocus look donald duck stop patronize urltoken
62,10918,carbontax work put tons money back canadian pocket part trudeau win campaign national carbon tax conservatives die want another death oblige urltoken
63,57541,antonia evans either sex traffic cremate
64,25125,theview stormy trap dollar bill face poor pornstar worry democratic party leader
65,61295,entertainment agencies gonna ass urltoken
66,53351,trump really everything trump another piece evidence obstruction justice talk crime machine
67,25463,disarmthem go show moronic antifa type good way encourage dumbass rightfully get speedrocked open carry users practice weapon retention gun grab go badly try get shoot dont urltoken
68,85613,christinebford liberalsaredesperate every time liberals dont get way cry racism sexual assault hard believe
69,85886,cincinnatienquirer step gun control finally take masshhoting damn door step editors wake better late never urltoken
70,54621,bitch im fuck come back urltoken
71,80397,liberals reach peak desperation call phillipruddock talk turnbull convince help wentworthvotes sept auspol lnp nswpol lnpmemes urltoken
72,67926,democrat control city strict gun control laws want blame gop um isnt rich democrats try keep black poverty walkaway urltoken
73,41588,get love people make laws tend know nothing subject theyre make law hear gun control laws people try pass state
74,51948,walkawayfromcatholicism corrupt core become giant autocratic pedophile ring
75,28196,california patriots especially ca obamasoros attempt take house seat get control congress say tj cox shill candidate front dastardly duo please get vote david valadao house dist follow urltoken
76,50376,take nigga name bio urltoken
77,45304,arrestgeorgesoros fund domesticterrorists antifa urltoken
78,27228,conservatives govt run debt spite austerity cut rich double wealth inequality urltoken via
79,57326,crowderconfronts continue expose sjw bully paper tigers conservatives fight back truth facts dontbeafraid confrontwithtruth urltoken
80,88221,biggbosstelugu many kaushalarmy cum fan urltoken
81,97610,okay anybody go eredivise score goals shit league bundesliga team competitive euro competitions mexico hasnt produce talent like pulisic long time okay maybe guy one day
82,63048,kalyani stupid teenager totally despise atrocities towards aunty anupriya blame moms death stop listen anupriya side story make vile accusation tujhsehairaabta zeetvserials
83,30075,kalyani stupid teenager totally despise atrocities towards aunty anupriya blame moms death stop listen anupriya side story make vile accusation tujhsehairaabta zeetvserials
84,60466,christian america go trump example liberals support open border guess conservatives support school shoot please explain make america great
85,25685,disingenuous person senate senator would hide shame despicable behavior scotus hear
86,16333,democrats liberals threaten arm nazis talk disarmament disconnection military lifestyle broadcast armory killskills rightfuckingnow urltoken
87,78417,want tell hang think itll fun also lmao dick tongue people easily suck haha kid aside aint want tongue dick look hella weird choice weird whatever
88,51525,avalanche im sorry see love asshole know maga
89,84550,ff alien future urltoken
90,23530,familiarwife jhomg crazy wjwaityes interest assistant manager cha bhyou guy look like good pair voare sit jhdont wjlets live life let newscollision hwy congestion jhwoojin urltoken
91,57284,thingsdarthvaderwouldneversay yup white mask privilege finest always try keep black mask blacklivesmatter qanon antifa alexjones infowars starwars maytheforcebewithyou thirdshiftzombies podcast radio whitesupremacy urltoken
92,59700,im say cool feel type way speak fuck
93,13433,cuckservative traitors worse fortnite players urltoken conservatives triggerwarningradio
94,80197,barbara boxer liberals want use rape political tactic better hard evidence word isnt evidence call hearsay note could say corner bathroom put hand years ago prove wrong urltoken
95,79309,constitutionday odd alt right conservatives say ruin constitution want guncontrolnow ones ruin constitution get upset foreigners come land white want live
96,47696,liberallogic kavanaugh look predatory therefore hes guilty liberals dangerous people govern anyone anything urltoken
97,55633,orrinhatch cant believe sexist clueless old fart get weigh another womans charge supreme court nominee spout old nasty shit spew years ago anita hill time good riddance neanderthal
98,87934,part didnt think hard come gabriel theyre lizard theme glitter bomb antifa mech pilot use superhero power take corrupt log company theyre buff lesbian hearts uniform literally whats love
99,27455,liberals democrats stand walkaway urltoken
100,83466,beeto demonstrate lose election texas urltoken maga rkba dvc
101,48657,bitch think niggas money tf dont
102,86611,dems disgust believe women accuse conservatives abuse crimes liberals accuse ignore accusations urltoken
103,12193,christineblaseyford harass members antifa radical arm democratic party fund george soros voteredtosaveamerica
104,63985,cent call joe buddens bullshit instagram urltoken urltoken
105,20522,bb actually question people want jc win angela way meaner say n word repeatly make fun eat disorder sexually harass houseguestsshe much underdog win dont use excuse bb tangela
106,70324,alright let get right god bc mother nature like fuck humans urltoken
107,89329,hillary least angrydemocrats worldwarq wwgwga maga redtsunami americafirst walkaway truth urltoken
108,11100,antifa recruit designate terrorist organization urltoken
109,83240,hypocrites democratshateamerica liberalismisamentaldisorder everything liberals touch turn absolute shit urltoken
110,81890,say media money soros dip shit water create civil war
111,72037,texas ted cruz campaign send people solicitations disguise official look county summon elderly residents confuse notice appear skeezy urltoken
112,94607,anyone find mnetas behavior funny fuck die
113,72531,goodmorningamerica tuesdaymotivation thankyou fathergod americanpeople begin see truth governmentcorruption mediacorruption noredaction declassifyfisa declassification completely obama hillaryclinton lie leakers liberals urltoken
114,98575,difference state inane asinine comment solidify bring facts truth lie bullshit present single shred credible evidence support single thing youve say lie youve get
115,58342,damn felt shit loud lol
116,39429,msnbc hardball bingo absolutely correct cannot bring president obama cant get president obama humiliate white house correspondents dinner guarantee definite driver hate president obama
117,18786,cnnisfakenews wonder rat suck cnnisajoke fakenews maga urltoken
118,67049,joescarborough vile excuse journalist criticize trump yet refuse come clean death intern office stop talk everyone else start talk involvement loriklausutis
119,98216,dregs society labelingand dehumanize conservativesi suggestwe conservatives keep ammo dry gun loadedif fascist liberal leave think conservatives go quietly internment camp slaughter streets need reality check urltoken
120,37649,feinstein cant say anything truthful loers liar urltoken
121,59751,nigeria naija ja incompetent leader nigerias history atiku blast buhari urltoken championnewsng via urltoken
122,92215,emmys well excrackheads liberals democrats
123,22311,diversity work join new group want part team islam hat every nonmuslim fail unicorns
124,75125,want kick twitterfuck ass
125,21354,faileddemfeinstein quit decades ago disgrace feinstein blame gop kavanaugh accuser stay mum admit cant say everythings truthful urltoken
126,22594,fascism also liberals antifa accord meme
127,33394,grow ass woman probably years older currently spread rumor rather talk nice work get satan
128,56513,conservatives dont care postits propaganda urltoken
129,59691,idiots nothing beneath lol fool liberals maga kag urltoken
130,41997,kindest explanation tonedeaf hard feel kind ilk repeatedly
131,56637,amazonpets etta tricky photograph colour beautiful know charge first dibs treat shout attention whenever come house kill wild rabbit hang hutch urltoken
132,97410,geoffreyowens niggas dont really understandlevels career pursuits
133,77746,death metal want death metal tell hateful keebler elf death metal urltoken
134,17704,kavanaugh disciple anthony kennedy ed liberals w unconstitutional opinions hes trump con con conservatives ing scotus move right smart theyd everything get bk wont idiots tuesdaythoughts urltoken
135,61674,america tear wall urltoken tcot partisanship trump thewall borderwall liberty civilsociety think conservatives democrats progressives liberals independent libertarians gop dnc criticalthinking
136,39860,dickhead probably yes
137,79934,cause everyone know real leader fall van like sack potatoes
138,55048,boycottnike campaign must continue grow pay overseas staff hour okay staff exploit poor womenmen world americans stand urltoken
139,76833,news jeff sessions want death listen aclu antifa black live matter urltoken cnbc
140,55832,david miliband davidmiliband fly away newyork us liberals democrats flee corbynists hatred jews
141,32056,anyway game suck
142,67841,ibelieveblaseyford liar fat ugly libreal snowflake sell get cash dems iran speak johnkerryiranmeeting
143,94427,conservatives represent canadians authoritarian scum cdnpoli onpoli urltoken
144,96594,ford attorney say shes receive death threats move family safety wheres proof democrats antifa promote circus
145,62689,scottgimple ruin thewalkingdead feartwd hope check cash forever never get another job amc
146,35968,another season tom brady give niggas
147,14516,lifeisbutepu black say word nigga feel niggas urltoken
148,15866,austerity low pay tuitionfees lack house wag fall universalcredit unaffordable rent nhs crisis crap railways empty shop brexit deal exit eu windrush grenfell short years completely fuck uk
149,57185,thosethataretheloudest afraid justice come bono scam like clintonfoundation pedowood haiti urltoken
150,91430,days bbc radio festival day decide tell us headline act isnt come anymore thank lot ive pay fortune see tonne act shit interest
151,29203,tytlive trump need go danger country world way get rid good
152,27913,davidhogg youre nobody
153,46410,desantisderacist bad choice distance prezs comment today question deaths puerto rico hurricane maria whataputz
154,16856,ill use one next time im gun control debate debate free speech tax yes choose irresponsible choose argue responsible whats wrong dont justify murder say never alive right
155,89200,hell think
156,45269,liberalismisamentaldisorder hypocrites democratshateamerica democratsaredangerous everything liberals touch turn absolute shit urltoken
157,15437,niggas podcast youtube channel dedicate shit aint get solve urltoken
158,91472,anytime randomly bust laugh remember dumb shit albria say
159,98531,like jewish people claim hold money sound familiar leave wing libtard family family kk hate jews thats funny gun control even funnier good luck
160,98685,liberals always dirty trick get way urltoken
161,31665,conservatives upset bertenernie gay sexualpredator hooker rapist supremecourtjustice
162,38732,antifa protest athens years murder pavlos fyssas golden dawn voters complicit crimes killahp urltoken
163,46983,conservatives like old garbage bag blow wind heres old garbage bag urltoken
164,22067,bakersfield need gun control sorry victims gunman hope rot hell
165,79756,honoursacrificeboycottmatch hope human right rat r happyhope sidhu happy hope liberals r happy let play cricket wth thm let thank thm wht r soldier let celebrate impotence funny piddly little nation like pak take us ride
166,99563,confirmkavanaugh kavanaugh scotus potus presidenttrump americafirst magakag anti trump liberal activist accuser ford make accusation subject b question suffer consequence file false charge lockherup urltoken
167,23542,resist traitors catch video break laws communist socialism ways slow trump agenda dc chapter democrat socialists america forget antifa distraction real resistance maga urltoken
168,83416,christineblaseyford grind kavanaugh party almost yrs agoyou gotta love age ridiculous metoo movement swear kavanaugh already get liberals anxiety attack like urltoken
169,67418,corybooker hero american traitor treat arrest prosecute carry sentence kavanaughconfirmation urltoken via
170,58632,round goon bitch kiddin
171,35612,morebs barrysoetorobullshit
172,96905,tytlive omg latino faith base woman think trump christian wow poster child immorality hat latinos
173,79778,carrey pervert
174,90328,nigga stupid trash dont play play bitch
175,71350,nooneaskme heres opinion offset keep beef cardib know cardi slow believe everything say meal ticket think offset need sit ugly ass
176,43782,icymi liberals favorite myth obama law professor destroy urltoken
177,58287,demonstrate wholly incapable carry think logical conclusion
178,32061,pet fuck disgust urltoken
179,63129,liberalhypocrisy tacobell liberals ask illegal immigration taco bell employee habla ingles urltoken
180,74797,blackinkcrewchi lily dont hate youyou hate worst enemy cause let anger get way legit feel like shes one kid work job
181,25177,justiceforsoniasfather mr usman buzdar sb please respond sonia iqbal daughter pti counsellor okara whose father kill elections nawaz league killers say commit suicide front media justice
182,87428,worst potus ever
183,39400,conservatives genetic ability understand hypocrisy irony right wing ideology get ya twist knot onpoli ontario partyofyesteryear fraudnation urltoken
184,88745,theview bothamjean dont believe amyguyger lie pos live near police stationi hope pray cop doesnt bust house think hishers kill memy godwepeople color police preywere always police crosshairsno matter
185,70443,antifa september stop fascist nvu amsterdam urltoken
186,90327,thats nyfw cause class act getcho wack ass outta urltoken
187,65545,greatestthingsaboutthes liberals werent unhinge
188,58543,conservatives mus pray liberals trooly kno knot watt brot socialist democrat wonderful ignorant parent serve inda military learnd serve christ eye reel eye conservativism closely align w god
189,79222,disarmthem antifa please one stupid enough us open carry us carry conceal anyone stupid enough consider act aggression shoot also carry one weapon shoot kill maim
190,72401,puerto rico destroy die trump visit throw paper roll people months later puerto rico still wait help trump say everything fine visit great success
191,31354,sick ass ppl school give something chug nasty drink go away
192,29008,conservatives dumberthandogshit central point tweet
193,41590,rosie make nauseous urltoken
194,72523,feminazis liberals metoo count blame nonliberal man bizarro kag urltoken
195,14640,brexit deal reach unveil special summit november sell uk eu better finish urltoken
196,74909,crazyredhead angry orange cheeto claim president never accept deny live lose puerto rico monster urltoken
197,96397,europaleague song eu cash remain chip pss youve play card liberals us brexiteers trump take nice eh lifell better everyone urltoken
198,34030,phone fuck dumb
199,29113,kavanaugh moment blaseyford expose fraud expect new accuser surface liberals one trick pony liberalismisamentaldisorder
200,11286,bcog cool confident cocky kick ass urltoken
201,41821,oh fuck
202,76379,liberalhypocrisy criminal democrat evidence ellison liberals hypocrites keith ellison domestic violence accuser say democratic party doesnt believe story urltoken
203,52080,democratpartyofdomesticterrorists fascist antifa feminazi dont walkaway run urltoken
204,51762,auspol dont know still job seriously urltoken
205,71592,maga tell one good thing trump president dare worst president history
206,78688,confirmkavanugh stall tactics dc cronies recourse delay votered end madness maga
207,76135,beat hell nj lol dude already make assumption im antifa even ignore evidence make assumption
208,30778,stopetchecopar fuck que florezcan mil baby etchecopar
209,22569,antifa mentally unstable cowards pretend relevant urltoken
210,48938,brown look like dog shit fcs school whats point
211,41438,two taste like ass urltoken
212,73439,despicabledems lie rifle dem distort law push guncontrol kavanaugh confirmation urltoken via
